dataSource,stepID,screenshotPath,text,contentDescription,idXml,type
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,DEM - Deutsche Mark,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,DJF - Djibouti Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,BYR - Belarussian Ruble,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,BZD - Belize Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,CAD - Canadian Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,CDF - Franc Congolais,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,CHE - WIR Euro,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,CHF - Swiss Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,CHW - WIR Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,25,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash25_augmented.png,CLF - Unidades de fomento,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BRR - Brazilian Cruzeiro Real,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BSD - Bahamian Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BTN - Ngultrum,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BWP - Pula,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BYB - Belarussian Rouble,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BYN - Belarussian Ruble,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BYR - Belarussian Ruble,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,BZD - Belize Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,26,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash26_augmented.png,CAD - Canadian Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,,,,ImageButton
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,,,,ScrollView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,Test,,input_account_name,EditText
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,BYB - Belarussian Rouble,,text1,TextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-4.json,27,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash27_augmented.png,,,input_account_description,EditText
TraceReplayer-Execution-5.json,1,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash1_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,1,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash1_augmented.png,Welcome to GnuCash,,title,TextView
TraceReplayer-Execution-5.json,1,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash1_augmented.png,"Before you dive in, 
let's setup a few things first

To continue, press Next",,,TextView
TraceReplayer-Execution-5.json,1,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash1_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,Default Currency,,title,TextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,CHF,,text1,CheckedTextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,EUR,,text1,CheckedTextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,GBP,,text1,CheckedTextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,USD,,text1,CheckedTextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,Other…,,text1,CheckedTextView
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-5.json,2,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash2_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,Default Currency,,title,TextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,CHF,,text1,CheckedTextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,EUR,,text1,CheckedTextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,GBP,,text1,CheckedTextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,USD,,text1,CheckedTextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,Other…,,text1,CheckedTextView
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-5.json,3,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash3_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,Account Setup,,title,TextView
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,Create default accounts,,text1,CheckedTextView
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,Import my accounts,,text1,CheckedTextView
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,Let me handle it,,text1,CheckedTextView
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-5.json,4,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash4_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-5.json,5,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash5_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,5,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash5_augmented.png,Feedback Options,,title,TextView
TraceReplayer-Execution-5.json,5,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash5_augmented.png,Automatically send crash reports,,text1,CheckedTextView
TraceReplayer-Execution-5.json,5,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash5_augmented.png,Disable crash reports,,text1,CheckedTextView
TraceReplayer-Execution-5.json,5,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash5_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-5.json,5,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash5_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-5.json,6,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash6_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,6,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash6_augmented.png,Feedback Options,,title,TextView
TraceReplayer-Execution-5.json,6,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash6_augmented.png,Automatically send crash reports,,text1,CheckedTextView
TraceReplayer-Execution-5.json,6,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash6_augmented.png,Disable crash reports,,text1,CheckedTextView
TraceReplayer-Execution-5.json,6,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash6_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-5.json,6,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash6_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,Review,,title,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,DEFAULT CURRENCY,,text1,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,EUR,,text2,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,ACCOUNT SETUP,,text1,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,Create default accounts,,text2,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,FEEDBACK OPTIONS,,text1,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,Automatically send crash reports,,text2,TextView
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-5.json,7,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash7_augmented.png,DONE,,btn_save,Button
TraceReplayer-Execution-5.json,8,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,permission_icon,ImageView
TraceReplayer-Execution-5.json,8,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash8_augmented.png,"Allow GnuCash to access photos, media, and files on your device?",,permission_message,TextView
TraceReplayer-Execution-5.json,8,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash8_augmented.png,DENY,,permission_deny_button,Button
TraceReplayer-Execution-5.json,8,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash8_augmented.png,ALLOW,,permission_allow_button,Button
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ImageButton
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,Accounts,,,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,menu_search,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,tab_layout,HorizontalScrollView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ActionBar$Tab
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,RECENT,,,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ActionBar$Tab
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,ALL,,,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ActionBar$Tab
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,FAVORITES,,,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,account_recycler_view,RecyclerView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,Assets,,primary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,€0.00,,account_balance,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,Equity,,primary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,€0.00,,account_balance,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,Expenses,,primary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,25 sub-accounts,,secondary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,€0.00,,account_balance,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,Income,,primary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,5 sub-accounts,,secondary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,€0.00,,account_balance,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,Liabilities,,primary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,€0.00,,account_balance,TextView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-5.json,9,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,fab_create_account,ImageButton
TraceReplayer-Execution-5.json,10,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,,ImageButton
TraceReplayer-Execution-5.json,10,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash10_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-5.json,10,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash10_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-5.json,10,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,,ScrollView
TraceReplayer-Execution-5.json,10,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_account_name,EditText
TraceReplayer-Execution-5.json,10,org.gnucash.android.User-Trace.5.org.gnucash.android_2.1.3_gnucash10_augmented.png,CURRENCY,,,TextView
